"subject","Label","error","absError"
209,2,3.0768305,3.0768305
209,3,2.55461328,2.55461328
209,3,0.503841490000003,0.503841490000003
209,2,10.34039026,10.34039026
209,1,-5.30878429999999,5.30878429999999
209,3,7.06390802,7.06390802
209,1,7.38739840000001,7.38739840000001
209,3,-7.96543389999999,7.96543389999999
209,2,4.44776383,4.44776383
209,1,-9.56496270000001,9.56496270000001
209,2,3.58695921,3.58695921
209,1,13.65748805,13.65748805
209,3,-2.42001818,2.42001818
209,3,-13.746366,13.746366
209,2,-13.4622785,13.4622785
209,2,4.6586538,4.6586538
209,2,5.51497819999997,5.51497819999997
209,1,-6.30745556,6.30745556
209,3,-5.54339350000001,5.54339350000001
209,3,6.52594020000001,6.52594020000001
210,2,-5.29097662,5.29097662
210,1,3.93753390000001,3.93753390000001
210,2,18.4893077,18.4893077
210,3,-7.26079317999999,7.26079317999999
210,3,-5.1501688,5.1501688
210,1,22.3660572,22.3660572
210,2,4.23391617,4.23391617
210,2,14.8837995,14.8837995
210,3,22.07469262,22.07469262
210,2,-12.6138298,12.6138298
210,3,-6.67629536999999,6.67629536999999
210,1,2.4881518,2.4881518
210,1,4.18901408,4.18901408
210,3,-17.68242546,17.68242546
210,2,20.05503835,20.05503835
210,1,6.27758370000001,6.27758370000001
210,3,3.95965494,3.95965494
210,1,-11.7998397,11.7998397
210,1,11.8529604,11.8529604
210,1,-4.5672429,4.5672429
210,2,-0.69384580000002,0.69384580000002
210,1,4.4124899,4.4124899
210,3,6.66647392,6.66647392
210,3,2.27707160000001,2.27707160000001
210,1,-6.36727579999999,6.36727579999999
210,2,-1.4872582,1.4872582
210,3,3.56087935,3.56087935
210,2,-4.62000229999998,4.62000229999998
210,2,-23.93752584,23.93752584
210,1,-12.4581482,12.4581482
210,3,1.24119229999999,1.24119229999999
210,2,-0.0491108000000224,0.0491108000000224
210,3,-23.3648352,23.3648352
210,2,-5.93890333,5.93890333
210,3,-13.70384046,13.70384046
210,2,-1.14916607,1.14916607
210,1,16.6403507,16.6403507
210,1,4.94963090000002,4.94963090000002
210,1,6.03260809999999,6.03260809999999
210,2,-19.04207264,19.04207264
210,3,-12.2543392,12.2543392
210,1,-35.88432285,35.88432285
210,3,-8.14905407,8.14905407
210,3,22.2041835,22.2041835
210,1,0.453790579999996,0.453790579999996
210,2,-1.96596697,1.96596697
210,3,8.4921421,8.4921421
210,1,8.65677529999999,8.65677529999999
210,3,5.56106819999999,5.56106819999999
210,1,18.3067842,18.3067842
210,3,-23.75689316,23.75689316
210,1,50.0618023,50.0618023
210,3,-10.302937,10.302937
210,2,-11.78067401,11.78067401
210,2,-3.29741811,3.29741811
210,3,8.9906422,8.9906422
210,3,-0.0618379999999945,0.0618379999999945
210,2,0.49856441,0.49856441
210,1,0.683366000000007,0.683366000000007
210,3,1.63077079999999,1.63077079999999
210,1,18.2468593,18.2468593
210,3,-9.13484636,9.13484636
210,2,-7.43594162,7.43594162
210,1,-16.301882,16.301882
210,1,-1.84523160000001,1.84523160000001
210,2,-5.42324157,5.42324157
210,2,-22.32847257,22.32847257
210,2,10.7088756,10.7088756
210,3,3.70700250000002,3.70700250000002
210,1,6.7408987,6.7408987
210,2,-17.1656546,17.1656546
210,1,-36.51400264,36.51400264
210,3,20.8868991,20.8868991
210,3,-5.70944880000002,5.70944880000002
210,1,11.8476258,11.8476258
210,1,-7.12130328,7.12130328
210,3,0.568524150000002,0.568524150000002
210,1,15.3118176,15.3118176
210,2,-16.46387654,16.46387654
210,3,-6.28881661,6.28881661
210,2,-1.34181279999999,1.34181279999999
210,1,-8.71992129999998,8.71992129999998
210,2,-13.77937797,13.77937797
210,1,8.98082114,8.98082114
210,1,14.1030144,14.1030144
210,2,7.1045775,7.1045775
210,3,0.315004999999999,0.315004999999999
210,2,-3.12881761,3.12881761
210,3,5.4875246,5.4875246
210,1,-9.71826272,9.71826272
210,3,-6.56778385,6.56778385
210,3,-18.0349764,18.0349764
210,1,-4.31203413,4.31203413
210,2,-9.05570564,9.05570564
210,2,8.12204947,8.12204947
210,2,-9.03629097,9.03629097
210,1,-21.66089593,21.66089593
210,1,-2.91292140000002,2.91292140000002
210,2,-7.64694519999998,7.64694519999998
210,1,4.21662437,4.21662437
210,2,0.298000770000002,0.298000770000002
210,3,-11.70739702,11.70739702
210,3,7.98032862,7.98032862
210,2,-5.41395875,5.41395875
210,1,3.75233539999999,3.75233539999999
210,3,-7.36015665000001,7.36015665000001
210,1,1.29299229,1.29299229
210,3,-1.15283970000002,1.15283970000002
210,2,-10.07113335,10.07113335
210,1,-3.49315084999999,3.49315084999999
210,2,-22.33753298,22.33753298
210,1,-2.94949699,2.94949699
210,3,-9.45853753,9.45853753
210,3,-0.863229700000005,0.863229700000005
210,2,-7.10118560000001,7.10118560000001
210,2,-0.989249999999998,0.989249999999998
210,2,9.96646915,9.96646915
210,1,85.02734699,85.02734699
210,3,27.4348855,27.4348855
210,3,14.0574661,14.0574661
210,1,5.71548318,5.71548318
210,1,-6.10720115,6.10720115
210,2,-0.258742500000011,0.258742500000011
210,2,-7.7924884,7.7924884
210,3,2.70413790000001,2.70413790000001
210,2,4.77781300000001,4.77781300000001
210,1,-9.31375638,9.31375638
210,3,-8.065485,8.065485
210,2,17.4648528,17.4648528
210,1,-13.59846537,13.59846537
210,2,-13.62923484,13.62923484
210,2,-0.879171200000002,0.879171200000002
210,3,5.38274381,5.38274381
210,1,-1.50427035,1.50427035
210,1,-22.77020188,22.77020188
210,3,-13.23558822,13.23558822
210,1,-0.377044740000002,0.377044740000002
210,3,-2.54428771,2.54428771
210,2,16.1149999,16.1149999
210,2,-16.439052,16.439052
210,3,-7.07584458,7.07584458
210,3,7.0134917,7.0134917
210,3,-5.49667756,5.49667756
210,2,-10.33219442,10.33219442
210,1,-6.25112823,6.25112823
210,2,3.86144810000002,3.86144810000002
210,3,10.6105429,10.6105429
210,2,13.4168745,13.4168745
210,2,9.91570060000001,9.91570060000001
210,1,16.0880791,16.0880791
210,3,-11.83991455,11.83991455
210,2,2.9447483,2.9447483
210,3,5.03202830000001,5.03202830000001
210,2,16.9588041,16.9588041
210,3,1.35553348000001,1.35553348000001
210,2,5.04774456,5.04774456
210,1,-4.29539620999999,4.29539620999999
210,1,3.16449691,3.16449691
210,1,1.97065709999998,1.97065709999998
210,2,-5.83998352,5.83998352
210,3,-6.10760553,6.10760553
210,1,-12.55448701,12.55448701
210,3,-13.9480552,13.9480552
210,3,-10.5725703,10.5725703
210,1,-1.7118677,1.7118677
210,2,1.03210209999999,1.03210209999999
210,3,-8.2800215,8.2800215
210,1,9.36288865,9.36288865
210,3,-9.13390683,9.13390683
210,3,-2.9334465,2.9334465
210,1,3.6575781,3.6575781
210,1,-3.11144199999998,3.11144199999998
210,3,11.2070394,11.2070394
210,1,13.118033,13.118033
210,2,14.5146728,14.5146728
210,3,-13.70389942,13.70389942
210,2,-9.81527685,9.81527685
210,1,11.1284465,11.1284465
210,2,-6.67445998,6.67445998
210,1,-3.3761299,3.3761299
210,1,-4.374439,4.374439
210,2,15.93214607,15.93214607
210,3,-9.1477812,9.1477812
210,2,4.58817520000001,4.58817520000001
210,3,-19.95376007,19.95376007
210,1,13.3080926,13.3080926
210,3,-7.44909587,7.44909587
210,3,-3.93186196,3.93186196
210,1,-2.23510340000001,2.23510340000001
210,2,5.7727223,5.7727223
210,2,11.2086335,11.2086335
210,2,-3.8787169,3.8787169
210,1,3.36870594,3.36870594
210,1,8.47773549999999,8.47773549999999
210,2,-3.75895199999999,3.75895199999999
210,2,3.43532922,3.43532922
210,3,-7.27120447,7.27120447
210,2,-3.31253205,3.31253205
210,1,-9.058691072,9.058691072
210,3,2.5916728,2.5916728
210,2,12.2411223,12.2411223
210,1,24.6343204,24.6343204
210,2,-8.9946417,8.9946417
210,2,-2.6867542,2.6867542
210,3,2.998329,2.998329
210,1,22.3025927,22.3025927
210,1,-11.2710072,11.2710072
210,3,-12.5390947,12.5390947
210,1,-7.66168643,7.66168643
210,3,-13.49485374,13.49485374
210,2,-10.2245674,10.2245674
210,2,11.6682757,11.6682757
210,3,10.4358889,10.4358889
210,3,11.9033166,11.9033166
210,3,9.53260275,9.53260275
210,2,3.71119900000002,3.71119900000002
210,2,15.060416,15.060416
210,1,-4.4089439,4.4089439
210,2,17.9022437,17.9022437
210,3,-9.47476682,9.47476682
210,3,-15.46368514,15.46368514
210,1,-13.92174543,13.92174543
210,2,3.04203133,3.04203133
210,2,-0.496140140000001,0.496140140000001
210,3,-10.2865607,10.2865607
210,2,8.4889532,8.4889532
210,3,4.15465990000001,4.15465990000001
210,1,4.55036417,4.55036417
210,1,0.730251240000001,0.730251240000001
210,3,0.118541489999998,0.118541489999998
210,2,-5.52699996,5.52699996
210,1,-1.0133097,1.0133097
210,3,-16.43099682,16.43099682
210,1,-17.6760085,17.6760085
210,1,-11.6608718,11.6608718
210,1,11.57781974,11.57781974
210,2,-24.75895156,24.75895156
210,1,2.59311146,2.59311146
210,3,-14.86756982,14.86756982
210,3,7.03264959999998,7.03264959999998
210,3,-4.3652021,4.3652021
210,1,-11.41361178,11.41361178
210,3,-16.3252107,16.3252107
210,1,8.10353231,8.10353231
210,3,-1.85580921,1.85580921
210,2,-12.2007792,12.2007792
210,2,6.88398404,6.88398404
210,3,-6.1740872,6.1740872
210,3,0.587054899999998,0.587054899999998
210,2,-16.62094466,16.62094466
210,1,1.59114074,1.59114074
210,3,1.91009896,1.91009896
210,1,10.1287284,10.1287284
210,3,6.0328844,6.0328844
210,2,0.287270239999998,0.287270239999998
210,1,-28.26286262,28.26286262
210,1,-4.09551158,4.09551158
210,2,2.3144827,2.3144827
210,2,0.39811529,0.39811529
210,2,-5.0047989,5.0047989
210,3,-20.46864303,20.46864303
210,1,1.4615964,1.4615964
210,2,7.7036255,7.7036255
210,1,3.99454840000001,3.99454840000001
210,1,0.962197199999991,0.962197199999991
210,1,-2.9716861,2.9716861
210,2,-4.44260631,4.44260631
210,1,13.25266315,13.25266315
210,2,-18.4226585,18.4226585
210,3,-15.2790144,15.2790144
210,3,20.97932211,20.97932211
210,2,-20.68245736,20.68245736
210,1,2.8397341,2.8397341
210,3,-4.40169659999999,4.40169659999999
210,1,-3.85186179999999,3.85186179999999
210,3,6.67389071,6.67389071
210,2,-3.42756250000002,3.42756250000002
210,1,4.4531611,4.4531611
210,2,-9.30356279999998,9.30356279999998
210,1,-17.8959523,17.8959523
210,3,-2.1249784,2.1249784
210,3,3.093005,3.093005
210,2,25.3689992,25.3689992
210,2,6.37483568,6.37483568
210,2,11.48785839,11.48785839
210,1,4.7651798,4.7651798
210,3,-30.96956302,30.96956302
210,3,14.33789075,14.33789075
211,2,2.96105,2.96105
211,1,-1.20050280000001,1.20050280000001
211,2,-2.203687,2.203687
211,3,1.31155418,1.31155418
211,3,9.38304959999999,9.38304959999999
211,1,13.42149177,13.42149177
211,2,-3.30794268,3.30794268
211,2,-0.987825999999984,0.987825999999984
211,3,-2.95505833999999,2.95505833999999
211,2,1.8781671,1.8781671
211,3,13.9127247,13.9127247
211,1,9.2985443,9.2985443
211,1,1.11878743,1.11878743
211,3,-1.01819980000002,1.01819980000002
211,2,-0.561790020000004,0.561790020000004
211,1,0.85316499999999,0.85316499999999
211,3,19.8507222,19.8507222
211,1,-14.60018225,14.60018225
211,1,-9.58456179999999,9.58456179999999
211,1,11.5883374,11.5883374
211,2,-3.44895749999999,3.44895749999999
211,1,11.3188783,11.3188783
211,3,0.801338200000004,0.801338200000004
211,3,-0.645271600000001,0.645271600000001
211,1,-1.61393165,1.61393165
211,2,-3.5789218,3.5789218
211,3,-9.80335007,9.80335007
211,2,-3.24011742,3.24011742
211,2,-1.57508992,1.57508992
211,1,8.45811988,8.45811988
211,3,-6.89530485,6.89530485
211,2,-9.36869613,9.36869613
211,3,-5.20272449,5.20272449
211,2,-8.58930056,8.58930056
211,3,9.60431790000001,9.60431790000001
211,2,3.15698278,3.15698278
211,1,-0.6578552,0.6578552
211,1,2.70112464,2.70112464
211,1,-1.2365389,1.2365389
211,2,-1.79721818,1.79721818
211,3,-10.42411967,10.42411967
211,1,17.9389127,17.9389127
211,3,-4.05851741,4.05851741
211,3,16.5230352,16.5230352
211,1,0.0771596199999962,0.0771596199999962
211,2,-3.60302891,3.60302891
211,3,2.50604897,2.50604897
211,1,20.490937,20.490937
211,3,-10.32963793,10.32963793
211,1,0.539546869999999,0.539546869999999
211,3,6.4979634,6.4979634
211,1,0.909134399999999,0.909134399999999
211,3,-19.18751685,19.18751685
211,2,4.08212183,4.08212183
211,2,-17.4730192,17.4730192
211,3,-0.000180880000002048,0.000180880000002048
211,3,-3.88586151,3.88586151
211,2,3.5358465,3.5358465
211,1,-0.535083600000007,0.535083600000007
211,3,6.09412039000001,6.09412039000001
211,1,-11.758801,11.758801
211,3,-6.48854019999999,6.48854019999999
211,2,10.080813,10.080813
211,1,-4.41493741,4.41493741
211,1,0.420184000000006,0.420184000000006
211,2,-3.65252220000002,3.65252220000002
211,2,2.78733261,2.78733261
211,2,-10.2648502,10.2648502
211,3,0.8817612,0.8817612
211,1,-6.87209320999999,6.87209320999999
211,2,-6.06627553,6.06627553
211,1,4.0948186,4.0948186
211,3,-1.22828093,1.22828093
211,3,-4.2675437,4.2675437
211,1,1.05157189,1.05157189
211,1,13.25132539,13.25132539
211,3,0.491414420000002,0.491414420000002
211,1,-9.128267,9.128267
211,2,-14.35855804,14.35855804
211,3,3.3968222,3.3968222
211,2,20.566935,20.566935
211,1,-8.18296443,8.18296443
211,2,-8.36348957,8.36348957
211,1,6.49248729999999,6.49248729999999
211,1,-0.225666100000012,0.225666100000012
211,2,7.1328437,7.1328437
211,3,3.27558089999999,3.27558089999999
211,2,4.90049160000001,4.90049160000001
211,3,23.4283082,23.4283082
211,1,-3.79839198,3.79839198
211,3,12.233082,12.233082
211,3,26.2481767,26.2481767
211,1,-11.48935403,11.48935403
211,2,4.0591968,4.0591968
211,2,3.59860570000001,3.59860570000001
211,2,-5.57367020000001,5.57367020000001
211,1,-3.33308809,3.33308809
211,1,-7.13713933,7.13713933
211,2,-6.05671299,6.05671299
211,1,9.4905239,9.4905239
211,2,17.9661729,17.9661729
211,3,0.484111080000002,0.484111080000002
211,3,20.5935806,20.5935806
211,2,-1.7429444,1.7429444
211,1,14.5266579,14.5266579
211,3,0.1325708,0.1325708
211,1,15.2664624,15.2664624
211,3,13.7913832,13.7913832
211,2,-10.20011908,10.20011908
211,1,-3.32151713,3.32151713
211,2,-3.6734537,3.6734537
211,1,-0.21191730000001,0.21191730000001
211,3,13.50792745,13.50792745
211,3,-3.83310622,3.83310622
211,2,6.5574007,6.5574007
211,2,10.4316169,10.4316169
211,2,5.93253039999999,5.93253039999999
211,1,-0.736547730000012,0.736547730000012
211,3,-5.62382085,5.62382085
211,3,-1.48116950000001,1.48116950000001
211,1,-1.54878240000002,1.54878240000002
211,1,7.74880889,7.74880889
211,2,-23.4909344,23.4909344
211,2,-4.45612303,4.45612303
211,3,20.7700364,20.7700364
211,2,5.794709,5.794709
211,1,11.41679477,11.41679477
211,3,21.892347,21.892347
211,2,7.51719344,7.51719344
211,1,-1.77880555,1.77880555
211,2,21.0747424,21.0747424
211,2,14.3394211,14.3394211
211,3,-1.72972290000001,1.72972290000001
211,1,26.9078962,26.9078962
211,1,12.2182827,12.2182827
211,3,11.60765338,11.60765338
211,1,7.210599,7.210599
211,3,-1.47347569999999,1.47347569999999
211,2,3.72214465,3.72214465
211,2,9.9330355,9.9330355
211,3,3.9168463,3.9168463
211,3,9.12840939,9.12840939
211,3,-2.54871872,2.54871872
211,2,3.9561061,3.9561061
211,1,-1.7765899,1.7765899
211,2,-14.91350227,14.91350227
211,3,3.71045230000001,3.71045230000001
211,2,-2.07660282,2.07660282
211,2,5.23669109999997,5.23669109999997
211,1,8.27726808,8.27726808
211,3,-11.24190068,11.24190068
211,2,4.52550739999998,4.52550739999998
211,3,4.43648309999998,4.43648309999998
211,2,0.33390110000002,0.33390110000002
211,3,5.68227779999998,5.68227779999998
211,2,4.12692485,4.12692485
211,1,-3.78437790000001,3.78437790000001
211,1,7.58799819999999,7.58799819999999
211,1,-10.7352425,10.7352425
211,2,3.44768540000001,3.44768540000001
211,3,6.65465310000002,6.65465310000002
211,1,1.13314360000001,1.13314360000001
211,3,-5.53011627,5.53011627
211,3,15.3717935,15.3717935
211,1,-2.79854764,2.79854764
211,2,47.17275825,47.17275825
211,3,3.6321645,3.6321645
211,1,-6.03152940000001,6.03152940000001
211,3,10.4180281,10.4180281
211,3,1.17521987000001,1.17521987000001
211,1,16.8188566,16.8188566
211,1,30.80172617,30.80172617
211,3,-8.56843119999999,8.56843119999999
211,1,9.647091,9.647091
211,2,-4.55216280000002,4.55216280000002
211,3,14.6884263,14.6884263
211,2,-7.52606687000001,7.52606687000001
211,1,5.33208756,5.33208756
211,2,10.0955914,10.0955914
211,1,4.67597028,4.67597028
211,1,-11.85785235,11.85785235
211,2,11.9583016,11.9583016
211,3,5.51807259999998,5.51807259999998
211,2,-17.76174879,17.76174879
211,3,-12.22837977,12.22837977
211,1,-15.69248904,15.69248904
211,3,4.0849139,4.0849139
211,3,-2.0970019,2.0970019
211,1,-2.36226880000001,2.36226880000001
211,2,8.4338803,8.4338803
211,2,-9.43710608,9.43710608
211,2,4.92146019999998,4.92146019999998
211,1,8.44048799999999,8.44048799999999
211,1,8.01686700000002,8.01686700000002
211,2,-1.71185745,1.71185745
211,2,-0.0232268800000011,0.0232268800000011
211,3,6.34677159999998,6.34677159999998
211,2,2.07920239999999,2.07920239999999
211,1,-0.899862089999999,0.899862089999999
211,3,-10.8177466,10.8177466
211,2,2.12425479999999,2.12425479999999
211,1,-24.99160344,24.99160344
211,2,21.5994729,21.5994729
211,2,12.43378626,12.43378626
211,3,-17.398994,17.398994
211,1,-6.68496522,6.68496522
211,1,66.31017357,66.31017357
211,3,-7.21025800000001,7.21025800000001
211,1,-5.00166728,5.00166728
211,3,-1.49828242,1.49828242
211,2,-7.31141532,7.31141532
211,2,19.42899953,19.42899953
211,3,-8.48187506,8.48187506
211,3,19.1940685,19.1940685
211,3,9.7380987,9.7380987
211,2,0.0623370000000136,0.0623370000000136
211,2,8.18820889999999,8.18820889999999
211,1,12.1913508,12.1913508
211,2,-3.59571629999999,3.59571629999999
211,3,-5.2886281,5.2886281
211,3,5.41725668,5.41725668
211,1,4.2514817,4.2514817
211,2,-13.22103502,13.22103502
211,2,-0.0185331799999986,0.0185331799999986
211,3,-19.74866331,19.74866331
211,2,4.0606689,4.0606689
211,3,-13.88263836,13.88263836
211,1,-9.20202293,9.20202293
211,1,-2.71315243,2.71315243
211,3,4.08528469999999,4.08528469999999
211,2,-18.81295109,18.81295109
211,1,-6.0880933,6.0880933
211,3,14.862118,14.862118
211,1,-0.780088259999999,0.780088259999999
211,1,-5.20559187,5.20559187
211,1,15.0505659,15.0505659
211,2,-25.23335721,25.23335721
211,1,-6.69507462,6.69507462
211,3,-21.95360329,21.95360329
211,3,19.5104189,19.5104189
211,3,-9.51483576,9.51483576
211,1,-9.21206577,9.21206577
211,3,5.54158430000001,5.54158430000001
211,1,-3.230768,3.230768
211,3,8.0186976,8.0186976
211,2,-5.15997725,5.15997725
211,2,17.8323972,17.8323972
211,3,-6.24760555,6.24760555
211,3,-2.86170050000001,2.86170050000001
211,2,-0.595214420000005,0.595214420000005
211,1,-3.16280216000001,3.16280216000001
211,3,13.55927085,13.55927085
211,1,1.87075809999999,1.87075809999999
211,3,24.58636499,24.58636499
211,2,5.98054730000001,5.98054730000001
211,1,12.5392685,12.5392685
211,1,-14.79156047,14.79156047
211,2,25.3927246,25.3927246
211,2,-1.22737180000001,1.22737180000001
211,2,-19.74684844,19.74684844
211,3,-0.97256372,0.97256372
211,1,-8.29551014,8.29551014
211,2,2.84310348,2.84310348
211,1,-2.50105810000002,2.50105810000002
211,1,14.7838189,14.7838189
211,1,-28.60985724,28.60985724
211,2,3.24122210000002,3.24122210000002
211,1,-9.8843965,9.8843965
211,2,7.13387589999999,7.13387589999999
211,3,11.5096085,11.5096085
211,3,2.9265735,2.9265735
211,2,2.35084270000002,2.35084270000002
211,1,-20.00894129,20.00894129
211,3,-7.81662098,7.81662098
211,1,3.5059035,3.5059035
211,3,6.91338216,6.91338216
211,2,17.3209217,17.3209217
211,1,5.56260079999998,5.56260079999998
211,2,1.25898804,1.25898804
211,1,7.4596554,7.4596554
211,3,2.97241030000001,2.97241030000001
211,3,-0.392375769999994,0.392375769999994
211,2,4.9527827,4.9527827
211,2,0.729589199999992,0.729589199999992
211,2,-17.68244525,17.68244525
211,1,-0.29471298,0.29471298
211,3,6.88076880000001,6.88076880000001
211,3,-0.188039360000005,0.188039360000005
212,2,9.0229699,9.0229699
212,1,6.86958652,6.86958652
212,2,14.95970943,14.95970943
212,3,-18.40627153,18.40627153
212,3,-19.57071731,19.57071731
212,1,-11.77846899,11.77846899
212,2,8.78208483,8.78208483
212,2,-7.26177275,7.26177275
212,3,-21.12053796,21.12053796
212,2,-12.62674011,12.62674011
212,3,11.37765774,11.37765774
212,1,5.089934,5.089934
212,1,9.7066078,9.7066078
212,3,-2.46517668,2.46517668
212,2,-4.20843583,4.20843583
212,1,24.5935329,24.5935329
212,3,8.21255186,8.21255186
212,1,15.36049421,15.36049421
212,1,5.6488191,5.6488191
212,1,-24.1708919,24.1708919
212,2,3.34229552,3.34229552
212,1,6.40953870000001,6.40953870000001
212,3,-6.00787110000002,6.00787110000002
212,3,13.3113766,13.3113766
212,1,-16.23720623,16.23720623
212,2,5.02168226,5.02168226
212,3,10.2361591,10.2361591
212,2,-4.0444416,4.0444416
212,2,-113.71113166,113.71113166
212,1,-25.36591606,25.36591606
212,3,-3.76093560000001,3.76093560000001
212,2,5.55824200000001,5.55824200000001
212,3,1.23617926999999,1.23617926999999
212,2,27.7859334,27.7859334
212,3,20.8962815,20.8962815
212,2,-5.67012346,5.67012346
212,1,-20.4431562,20.4431562
212,1,8.28343569999998,8.28343569999998
212,1,-24.56732784,24.56732784
212,2,-3.74230667,3.74230667
212,3,-0.500682149999996,0.500682149999996
212,1,-35.36115561,35.36115561
212,3,-9.26638847,9.26638847
212,3,-11.1450966,11.1450966
212,1,24.3638535,24.3638535
212,2,18.7545706,18.7545706
212,3,-27.42641994,27.42641994
212,1,7.44402790000001,7.44402790000001
212,3,-4.11290444,4.11290444
212,1,20.8561327,20.8561327
212,3,1.6042779,1.6042779
212,1,19.89350645,19.89350645
212,3,26.7904121,26.7904121
212,2,-5.92979756,5.92979756
212,2,1.1849177,1.1849177
212,3,2.25868829999999,2.25868829999999
212,3,-16.59095938,16.59095938
212,2,-17.521411,17.521411
212,1,-3.837054,3.837054
212,3,-1.11047988,1.11047988
212,1,-10.34189397,10.34189397
212,3,1.36111717,1.36111717
212,2,-18.90772245,18.90772245
212,1,9.11873990000001,9.11873990000001
212,1,28.6845377,28.6845377
212,2,25.22682794,25.22682794
212,2,-16.6407936,16.6407936
212,2,-7.51860500000001,7.51860500000001
212,3,5.10748129999999,5.10748129999999
212,1,3.24256819999999,3.24256819999999
212,2,-2.39317886,2.39317886
212,1,-17.2858249,17.2858249
212,3,5.52638279,5.52638279
212,3,2.55219580000002,2.55219580000002
212,1,4.03250168,4.03250168
212,1,5.25264727,5.25264727
212,3,-7.81990000000002,7.81990000000002
212,1,-2.32998672,2.32998672
212,2,2.6559322,2.6559322
212,3,-30.78556024,30.78556024
212,2,-7.57646780000002,7.57646780000002
212,1,0.489612000000008,0.489612000000008
212,2,11.73460355,11.73460355
212,1,-18.45490282,18.45490282
212,1,-7.62009042,7.62009042
212,2,-2.43053069,2.43053069
212,3,-12.0991255,12.0991255
212,2,-10.2974512,10.2974512
212,3,-36.82394702,36.82394702
212,1,-16.7151687,16.7151687
212,3,-29.99773695,29.99773695
212,3,8.31352059999999,8.31352059999999
212,1,18.65240753,18.65240753
212,2,2.1147038,2.1147038
212,2,2.20885178,2.20885178
212,2,-16.1283039,16.1283039
212,1,-15.66351124,15.66351124
212,1,0.382142200000004,0.382142200000004
212,2,6.9984199,6.9984199
212,1,7.17260237000001,7.17260237000001
212,2,71.79789993,71.79789993
212,3,-12.00450989,12.00450989
212,3,-7.7978397,7.7978397
212,2,-8.538588,8.538588
212,1,-5.8649546,5.8649546
212,3,18.3208296,18.3208296
212,1,-21.32069021,21.32069021
212,3,-10.2643832,10.2643832
212,2,10.2083828,10.2083828
212,1,-3.46714172999999,3.46714172999999
212,2,-31.26825257,31.26825257
212,1,-1.5791986,1.5791986
212,3,-19.22083923,19.22083923
212,3,-2.33092605,2.33092605
212,2,-29.68282827,29.68282827
212,2,-8.43966372,8.43966372
212,2,-12.59689171,12.59689171
212,1,-12.11776204,12.11776204
212,3,15.1163325,15.1163325
212,3,30.0434063,30.0434063
212,1,7.1466065,7.1466065
212,1,2.92768628,2.92768628
212,2,-28.04155124,28.04155124
212,2,0.168499099999991,0.168499099999991
212,3,-0.908288900000002,0.908288900000002
212,2,-21.6521717,21.6521717
212,1,-7.03336870000001,7.03336870000001
212,3,27.1218613,27.1218613
212,2,13.36586299,13.36586299
212,1,-4.28809509999999,4.28809509999999
212,2,2.002073,2.002073
212,2,3.9177287,3.9177287
212,3,-11.52093562,11.52093562
212,1,-82.42918282,82.42918282
212,1,-18.28126116,18.28126116
212,3,12.79837417,12.79837417
212,1,-8.09172824,8.09172824
212,3,-18.49905202,18.49905202
212,2,-7.68473511,7.68473511
212,2,13.1654981,13.1654981
212,3,4.0083698,4.0083698
212,3,-27.22808503,27.22808503
212,3,25.8244082,25.8244082
212,2,3.73170434,3.73170434
212,1,14.9716831,14.9716831
212,2,-6.0594649,6.0594649
212,3,13.01463927,13.01463927
212,2,22.0012477,22.0012477
212,2,-132.13167149,132.13167149
212,1,14.7660711,14.7660711
212,3,-3.1375889,3.1375889
212,2,-2.16853040000001,2.16853040000001
212,3,-2.8157883,2.8157883
212,2,-4.17089229999999,4.17089229999999
212,3,-20.9060852,20.9060852
212,2,29.3548444,29.3548444
212,1,-21.81972715,21.81972715
212,1,-28.72947046,28.72947046
212,1,15.1471688,15.1471688
212,2,31.2890728,31.2890728
212,3,-8.05685231,8.05685231
212,1,0.259505200000007,0.259505200000007
212,3,2.843771,2.843771
212,3,-23.9239084,23.9239084
212,1,5.39296540000001,5.39296540000001
212,2,10.1476753,10.1476753
212,3,23.0795363,23.0795363
212,1,2.68267287,2.68267287
212,3,11.8931967,11.8931967
212,3,2.81488653,2.81488653
212,1,-21.38805091,21.38805091
212,1,14.2048433,14.2048433
212,3,-7.59438499999999,7.59438499999999
212,1,-8.03449433,8.03449433
212,2,-117.40748049,117.40748049
212,3,5.37043019999999,5.37043019999999
212,2,-1.02045158,1.02045158
212,1,-20.06626289,20.06626289
212,2,-6.62911804,6.62911804
212,1,91.10466748,91.10466748
212,1,-10.59795723,10.59795723
212,2,-7.955761,7.955761
212,3,-20.80525905,20.80525905
212,2,-22.77216374,22.77216374
212,3,-12.01662941,12.01662941
212,1,23.5963679,23.5963679
212,3,-15.40365948,15.40365948
212,3,17.1787858,17.1787858
212,1,4.43777229999999,4.43777229999999
212,2,-7.09243217,7.09243217
212,2,-6.14583838,6.14583838
212,2,-19.7425457,19.7425457
212,1,-11.2042162,11.2042162
212,1,4.78175520000001,4.78175520000001
212,2,-22.35967485,22.35967485
212,2,-0.372366999999997,0.372366999999997
212,3,28.1511472,28.1511472
212,2,-12.63758802,12.63758802
212,1,-11.64902999,11.64902999
212,3,-35.33677216,35.33677216
212,2,-1.51660569999999,1.51660569999999
212,1,-4.20210520000001,4.20210520000001
212,2,-3.2763448,3.2763448
212,2,1.7935961,1.7935961
212,3,8.17837879999999,8.17837879999999
212,1,15.0699323,15.0699323
